algorithm,n,kind,seconds_mean,memory_kb,arch
bubble_sort,1000,random,0.036835,0.3,aarch64
merge_sort,1000,random,0.001506,9.1,aarch64
quick_sort,1000,random,0.001158,1.1,aarch64
bubble_sort,5000,random,1.061685,0.3,aarch64
merge_sort,5000,random,0.009751,40.5,aarch64
quick_sort,5000,random,0.007359,1.5,aarch64
bubble_sort,1000,sorted,0.000058,0.2,aarch64
merge_sort,1000,sorted,0.001434,9.1,aarch64
quick_sort,1000,sorted,0.001126,1.3,aarch64
bubble_sort,5000,sorted,0.000265,0.2,aarch64
merge_sort,5000,sorted,0.008761,40.5,aarch64
quick_sort,5000,sorted,0.006772,1.7,aarch64
bubble_sort,1000,reverse,0.048040,0.3,aarch64
merge_sort,1000,reverse,0.001370,9.2,aarch64
quick_sort,1000,reverse,0.001172,1.3,aarch64
bubble_sort,5000,reverse,1.402118,0.3,aarch64
merge_sort,5000,reverse,0.008678,40.6,aarch64
quick_sort,5000,reverse,0.006752,1.5,aarch64
