algorithm,n,kind,seconds_mean,memory_kb,arch,d1_miss_rate,lld_miss_rate,branch_miss_rate
bubble_sort,1000,random,0.043409,0.3,x86_64,0.2,0.2,14.6
merge_sort,1000,random,0.001756,9.1,x86_64,1.2,1.0,13.0
quick_sort,1000,random,0.001328,1.1,x86_64,1.4,1.2,12.8
bubble_sort,5000,random,1.253138,0.3,x86_64,0.0,0.0,14.3
merge_sort,5000,random,0.011167,40.6,x86_64,0.6,0.3,14.1
quick_sort,5000,random,0.007957,1.6,x86_64,0.5,0.4,13.3
bubble_sort,10000,random,5.023807,0.3,x86_64,1.0,0.0,14.6
merge_sort,10000,random,0.023955,79.7,x86_64,0.7,0.2,14.4
quick_sort,10000,random,0.017067,1.7,x86_64,0.5,0.3,13.7
bubble_sort,20000,random,20.436660,0.3,x86_64,3.4,0.0,14.1
merge_sort,20000,random,0.051682,157.9,x86_64,0.8,0.2,14.6
quick_sort,20000,random,0.037440,2.0,x86_64,0.5,0.2,13.4
bubble_sort,40000,random,81.811072,0.3,x86_64,4.0,0.0,14.2
merge_sort,40000,random,0.112413,314.2,x86_64,0.9,0.1,14.7
quick_sort,40000,random,0.079201,1.9,x86_64,0.5,0.1,13.2
bubble_sort,1000,sorted,0.000062,0.2,x86_64,0.3,0.3,1.1
merge_sort,1000,sorted,0.001576,9.1,x86_64,0.3,0.2,1.4
quick_sort,1000,sorted,0.001304,1.2,x86_64,0.1,0.1,0.4
bubble_sort,5000,sorted,0.000323,0.2,x86_64,0.0,0.0,0.1
merge_sort,5000,sorted,0.009892,40.6,x86_64,0.0,0.0,0.2
quick_sort,5000,sorted,0.008042,1.7,x86_64,0.0,0.0,0.0
bubble_sort,10000,sorted,0.000625,0.2,x86_64,0.1,0.0,0.0
merge_sort,10000,sorted,0.021636,79.7,x86_64,0.1,0.0,0.1
quick_sort,10000,sorted,0.016863,1.7,x86_64,0.3,0.0,0.0
bubble_sort,20000,sorted,0.001347,0.2,x86_64,1.5,0.0,0.0
merge_sort,20000,sorted,0.045701,157.9,x86_64,1.5,0.0,0.0
quick_sort,20000,sorted,0.036014,1.7,x86_64,1.3,0.0,0.0
bubble_sort,40000,sorted,0.002979,0.2,x86_64,2.5,0.0,0.0
merge_sort,40000,sorted,0.100704,314.2,x86_64,2.5,0.0,0.0
quick_sort,40000,sorted,0.082795,1.9,x86_64,1.7,0.0,0.0
bubble_sort,1000,reverse,0.055412,0.3,x86_64,0.1,0.1,0.5
merge_sort,1000,reverse,0.001563,9.1,x86_64,0.3,0.2,1.4
quick_sort,1000,reverse,0.001272,1.2,x86_64,0.1,0.1,0.5
bubble_sort,5000,reverse,1.658815,0.3,x86_64,0.0,0.0,0.0
merge_sort,5000,reverse,0.009985,40.5,x86_64,0.0,0.0,0.1
quick_sort,5000,reverse,0.007926,1.7,x86_64,0.0,0.0,0.0
bubble_sort,10000,reverse,6.924188,0.3,x86_64,0.6,0.0,0.0
merge_sort,10000,reverse,0.021567,79.6,x86_64,0.1,0.0,0.1
quick_sort,10000,reverse,0.016957,1.7,x86_64,0.5,0.0,0.0
bubble_sort,20000,reverse,28.078356,0.3,x86_64,2.2,0.0,0.0
merge_sort,20000,reverse,0.047377,157.8,x86_64,1.5,0.0,0.0
quick_sort,20000,reverse,0.036916,1.9,x86_64,1.9,0.0,0.0
bubble_sort,40000,reverse,113.681460,0.3,x86_64,2.8,0.0,0.0
merge_sort,40000,reverse,0.098024,314.1,x86_64,2.5,0.0,0.0
quick_sort,40000,reverse,0.076749,1.8,x86_64,2.4,0.0,0.0
bubble_sort,1000,mostly_sorted,0.000317,0.2,x86_64,0.3,0.3,1.1
merge_sort,1000,mostly_sorted,0.001749,9.1,x86_64,0.3,0.2,1.4
quick_sort,1000,mostly_sorted,0.001506,1.2,x86_64,0.1,0.1,0.5
bubble_sort,5000,mostly_sorted,0.001502,0.2,x86_64,0.0,0.0,0.1
merge_sort,5000,mostly_sorted,0.011053,40.5,x86_64,0.0,0.0,0.2
quick_sort,5000,mostly_sorted,0.008942,1.7,x86_64,0.0,0.0,0.0
bubble_sort,10000,mostly_sorted,0.003002,0.2,x86_64,0.1,0.0,0.0
merge_sort,10000,mostly_sorted,0.024037,79.6,x86_64,0.1,0.0,0.1
quick_sort,10000,mostly_sorted,0.018555,1.7,x86_64,0.3,0.0,0.0
bubble_sort,20000,mostly_sorted,0.006118,0.2,x86_64,1.6,0.0,0.0
merge_sort,20000,mostly_sorted,0.050743,157.8,x86_64,1.5,0.0,0.0
quick_sort,20000,mostly_sorted,0.040879,2.2,x86_64,1.3,0.0,0.0
bubble_sort,40000,mostly_sorted,0.012273,0.2,x86_64,2.5,0.0,0.0
merge_sort,40000,mostly_sorted,0.111016,314.1,x86_64,2.5,0.0,0.0
quick_sort,40000,mostly_sorted,0.088778,1.8,x86_64,1.7,0.0,0.0
